ID,主题,博文,日期,URL,点赞数,评论数,转发数
4513973658055242,##海南如何打造世界一流自贸港##,#海南如何打造世界一流自贸港#感觉就是要应该慢慢来吧。 ,2020/6/9 18:31:52,https://m.weibo.cn/status/J5Rw9xNxg?mblogid=J5Rw9xNxg&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E5%A6%82%E4%BD%95%E6%89%93%E9%80%A0%E4%B8%96%E7%95%8C%E4%B8%80%E6%B5%81%E8%87%AA%E8%B4%B8%E6%B8%AF%23,0,0,0
4513813187769370,#中国再添新冠灭活疫苗#,【中国再添新冠灭活疫苗：由高福等学者领衔】来自中国科研团队研发了名为BBIBP-CorV的新冠灭活疫苗，已在动物实验显示出了巨大的潜力：该疫苗高效、安全，在小鼠、大鼠、豚鼠、兔子和非人灵长类动物(食蟹猴猴子和恒河猴)体内均能诱导高水平的中和抗体滴度，2μg/剂便能提供针对新冠病毒的高效保护。同时，该候选疫苗是国内开发的第二个重要灭活疫苗，增加了国内的候选疫苗选择。--换行----换行--研究者详述了SARS-CoV-2灭活候选疫苗(BBIBP-CorV)的实验性生产，该疫苗在小鼠、大鼠、豚鼠、兔子和非人灵长类动物(食蟹猴猴子和恒河猴)体内均能诱导高水平的中和抗体滴度，以提供对SARS-CoV-2的保护。在恒河猴的气管内免疫接种中，研究使用2μg/剂量的BBIBP-CorV便可提供了对SARS-CoV-2的高效保护，同时没有检测到抗体依赖性增强（ADE）感染。此外，BBIBP-CorV在疫苗生产中表现出高效的生产力和良好的遗传稳定性。--换行----换行--与SARS-CoV和MERS-CoV相比，SARS-CoV-2似乎传播更快，导致对疫苗的迫切需求。迄今为止，三种候选疫苗(包括一种灭活疫苗、一种腺病毒载体疫苗和一种DNA疫苗)被报道以不同的效果保护恒河猴对抗SARS-CoV-2。灭活疫苗广泛应用于新发传染病的预防，其研制速度较快，针对新冠病毒的预防具有较好的开发前景。值得注意的是，新出现的证据显示，SARS-CoV感染的可能存在抗体依赖性增强(ADE)，提示研制冠状病毒疫苗时应特别重视安全性评价。--换行----换行--该论文通讯作者为中科院院士、中疾控主任高福、中国医学科学院医学实验动物研究所所长秦川、中国疾控中心病毒病所应急技术中心主任谭文杰、清华大学教授娄智勇、中国食品药品检定研究院李长贵研究员、中国疾控中心生物安全首席专家、病毒病所党委书记武桂珍等。（澎湃新闻）http://t.cn/A62gwd4w,2020/6/9 8:08:58,https://m.weibo.cn/status/J5NlkwBaq?mblogid=J5NlkwBaq&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B8%AD%E5%9B%BD%E5%86%8D%E6%B7%BB%E6%96%B0%E5%86%A0%E7%81%AD%E6%B4%BB%E7%96%AB%E8%8B%97,6367,498,331
4513983048288755,#中国再添新冠灭活疫苗#,#中国再添新冠灭活疫苗#相信祖国🇨🇳 相信科学，祖国加油 ,2020/6/9 19:08:59,https://m.weibo.cn/status/J5RLiyMhB?mblogid=J5RLiyMhB&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B8%AD%E5%9B%BD%E5%86%8D%E6%B7%BB%E6%96%B0%E5%86%A0%E7%81%AD%E6%B4%BB%E7%96%AB%E8%8B%97,1,0,0
4513983010672972,#中国再添新冠灭活疫苗#,#中国再添新冠灭活疫苗#🇨🇳 用实力说话，用行动打脸！！这样的国怎能不骄傲[加油]，不自豪💪 运城·稷山县 ,2020/6/9 19:07:59,https://m.weibo.cn/status/J5RLf2P4o?mblogid=J5RLf2P4o&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B8%AD%E5%9B%BD%E5%86%8D%E6%B7%BB%E6%96%B0%E5%86%A0%E7%81%AD%E6%B4%BB%E7%96%AB%E8%8B%97,1,1,0
4513983002504905,#中国再添新冠灭活疫苗#,#中国再添新冠灭活疫苗#相信祖国更相信祖国的人才，再接再厉，加油 ,2020/6/9 19:08:00,https://m.weibo.cn/status/J5RLeavDH?mblogid=J5RLeavDH&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B8%AD%E5%9B%BD%E5%86%8D%E6%B7%BB%E6%96%B0%E5%86%A0%E7%81%AD%E6%B4%BB%E7%96%AB%E8%8B%97,1,0,0
4513982951767821,#中国再添新冠灭活疫苗#,#中国再添新冠灭活疫苗#真正踏实做事不求媒体曝光率的是高院士！ ,2020/6/9 19:08:00,https://m.weibo.cn/status/J5RL97pTf?mblogid=J5RL97pTf&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B8%AD%E5%9B%BD%E5%86%8D%E6%B7%BB%E6%96%B0%E5%86%A0%E7%81%AD%E6%B4%BB%E7%96%AB%E8%8B%97,2,0,0
4513982934905543,#中国再添新冠灭活疫苗#,#中国再添新冠灭活疫苗# 相信科学，相信专业，相信人才，祖国加油  ,2020/6/9 19:08:00,https://m.weibo.cn/status/J5RL7kA9F?mblogid=J5RL7kA9F&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B8%AD%E5%9B%BD%E5%86%8D%E6%B7%BB%E6%96%B0%E5%86%A0%E7%81%AD%E6%B4%BB%E7%96%AB%E8%8B%97,2,0,0
4513982914604643,#中国再添新冠灭活疫苗#,#中国再添新冠灭活疫苗#相信祖国相信科学 研制工作者辛苦了！继续加油  ,2020/6/9 19:08:01,https://m.weibo.cn/status/J5RL5jjSr?mblogid=J5RL5jjSr&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B8%AD%E5%9B%BD%E5%86%8D%E6%B7%BB%E6%96%B0%E5%86%A0%E7%81%AD%E6%B4%BB%E7%96%AB%E8%8B%97,0,0,0
4513982894086415,#中国再添新冠灭活疫苗#,#中国再添新冠灭活疫苗#这说明我国已经有七支疫苗研发小组成功了，感谢疫苗研发者的辛勤努力，当前疫苗的研发工作是非常重要的任务，疫苗是迅速防控、治疗新冠病毒的重要手段。--换行--新冠病毒有很高的传染性，到现在为止，没有一个有效的、特异性的针对治疗药物。疫苗能够保证绝大多数人的生命安全，所以疫苗的研发是现在工作的重中之重，只有接种疫苗才能真正的做到群体免疫的效果！疫苗的研发不但对中国意义重大，对于全球一样意义重大，--换行--在疫苗没有研发成功之前，大家还是一定要做好日常防护工作，勤洗手、讲卫生、戴口罩这些措施一定不能忘记，疫情面前大家人人有责，抗击病毒要从自身做起！,2020/6/9 19:08:01,https://m.weibo.cn/status/J5RL3h93V?mblogid=J5RL3h93V&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B8%AD%E5%9B%BD%E5%86%8D%E6%B7%BB%E6%96%B0%E5%86%A0%E7%81%AD%E6%B4%BB%E7%96%AB%E8%8B%97,3,11,0
4513982834211011,#中国再添新冠灭活疫苗#,#中国再添新冠灭活疫苗#相信科学，相信科研人员，中国加油[加油][加油] ,2020/6/9 19:08:02,https://m.weibo.cn/status/J5RKXhFtx?mblogid=J5RKXhFtx&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%B8%AD%E5%9B%BD%E5%86%8D%E6%B7%BB%E6%96%B0%E5%86%A0%E7%81%AD%E6%B4%BB%E7%96%AB%E8%8B%97,0,0,0
4513851167074608,##佟梦实酵真人生##,水瓶座，B型血，较真、我行我素是别人对我的评价。--换行--工作中的我经常在成为别人，只有回到熟悉的环境中才能真正的忠于自己。--换行--很荣幸可以和@HELIUS赫丽尔斯官方微博 一起探索#佟梦实酵真人生#--换行--闭上眼感受发酵的力量#赫丽尔斯黑面膜#，就是我的酵真肌秘！--换行--和我一起开启酵真人生，#光感肌肤闪耀自我#--换行--http://t.cn/A62dOnGA http://t.cn/A62goMb8,2020/6/9 11:09:03,https://m.weibo.cn/status/J5OkAtGqA?mblogid=J5OkAtGqA&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,72780,12870,20796
4513528109195748,##佟梦实酵真人生##,他像阳光，一笑暖意袭人--换行--他像小雨，无声地攻占你的心田--换行--他在镜头前可阳光，可酷拽--换行--也可以化身深不可测的世外高人--换行--“酵真”对待每个角色--换行--投入演绎每段“人生”--换行----换行--今天起，赫丽尔斯将邀你一起--换行--遇见褪去戏中华服，那个最真的他--换行--他是#HELIUS赫丽尔斯品牌焕颜大使#--换行--他是@佟梦实 --换行--👇点击下面，与佟梦实一起开启焕颜之旅--换行--http://t.cn/A62U9vHV--换行----换行--#佟梦实酵真人生##佟梦实HELIUS赫丽尔斯品牌焕颜大使##HELIUS赫丽尔斯[超话]##佟梦实[超话]#,2020/6/8 0:00:00,https://m.weibo.cn/status/J5FVwCAew?mblogid=J5FVwCAew&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,3350,2073,2771
4513859949945215,##佟梦实酵真人生##,#rayli星闻# 【#佟梦实酵真人生# 】 “酵真”对待每个角色，投入演绎精彩“人生”。HELIUS赫丽尔斯全新「黑」面膜，尖端发酵科技，赋予肌肤精纯动力，举手投足闪耀每个瞬间。@HELIUS赫丽尔斯官方微博 隆重宣布牵手品牌焕颜大使@佟梦实，邀你一同拥有 HELIUS #黑面膜# 成就 瑞丽网的微博视频 ,2020/6/9 11:09:05,https://m.weibo.cn/status/J5OyKFJcH?mblogid=J5OyKFJcH&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,40,139,107
4513976429761749,##佟梦实酵真人生##,#最好的佟梦实##佟梦实酵真人生# 喜欢清爽的他，喜欢充满少年感的他，喜欢他认真的样子，喜欢他努力的样子，喜欢更多可能的他@HELIUS赫丽尔斯官方微博 @佟梦实 ,2020/6/9 18:42:06,https://m.weibo.cn/status/J5RACEXtz?mblogid=J5RACEXtz&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,2,3,0
4513974434172241,##佟梦实酵真人生##,#佟梦实酵真人生# [爱你]#最好的佟梦实# --换行--酵真男孩佟梦实，他就像是一颗秀逗糖果，或许不了解他的人只知道糖果外层的酸，他们却从没吃到里面的甜[爱你][爱你]--换行--他跟自己较真，刚开始学跑步那会，他跑的是最慢的，但他不放弃一直锻炼自己，直到他跑了一个连自己都不敢相信的秒数，才知道自己成功了，成功没有捷径只有不断的提升自己，才能让更多的人认可自己的努力，看到自己的美好[亲亲][亲亲]--换行--在剧组拍戏的他也会和自己较真，拍的不满意就会反复的重来，有自己的想法也会说出来和别人讨论，也会听取他人的意见，也有自己的想法，因为他知道自己想要呈现出来的样子是什么样的，就像赫丽尔斯面膜一样，不尝试永远不知道它会给你带来怎样的惊喜[太开心][太开心] --换行--你的每个样子我都喜欢，最喜欢看你笑起来的样子，很温柔很暖，也喜欢安安静静的在自己的小世界里的你，不知道那个时候你在想些什么呢[可爱][可爱]@HELIUS赫丽尔斯官方微博  @佟梦实,2020/6/9 18:34:07,https://m.weibo.cn/status/J5Rxphvod?mblogid=J5Rxphvod&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,4,7,0
4513970973062127,##佟梦实酵真人生##,哪一面都喜欢，一直qq背景墙@HELIUS赫丽尔斯官方微博 #最好的佟梦实##佟梦实酵真人生# ❤ ,2020/6/9 18:21:08,https://m.weibo.cn/status/J5RrPcQB9?mblogid=J5RrPcQB9&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,1,0,0
4513846709309806,##佟梦实酵真人生##,他是@佟梦实--换行--时而可以是都市暖男--换行--时而可以变身武侠里的高人--换行--在不同的“人生”里磨练真我--换行--时间与经验发”酵”成强大的实力--换行--角色千面，也掩盖不住最“真”的佟梦实--换行----换行--欢迎佟梦实成为#HELIUS赫丽尔斯品牌焕颜大使#--换行--在寻找致臻美颜的旅途中与我们同行--换行----换行--👇戳，现在开启焕颜之旅--换行--http://t.cn/A62dOnGA--换行----换行--#佟梦实酵真人生# #佟梦实HELIUS赫丽尔斯品牌焕颜大使# #赫丽尔斯黑面膜# #HELIUS赫丽尔斯[超话]# #佟梦实[超话]# http://t.cn/A62gXTiA,2020/6/9 10:09:08,https://m.weibo.cn/status/J5OdoD3Ua?mblogid=J5OdoD3Ua&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,3266,1636,2336
4513914144889226,##佟梦实酵真人生##,佟梦实成为#HELIUS赫丽尔斯品牌焕颜大使#~一起发掘他的酵真肌秘吧~#佟梦实酵真人生#,2020/6/9 15:09:09,https://m.weibo.cn/status/J5PYakvUu?mblogid=J5PYakvUu&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,81,5,1
4513560514315584,##佟梦实酵真人生##,与赫丽尔斯一起和佟梦实共同开启焕颜之旅吧!!#佟梦实酵真人生#,2020/6/8 0:00:00,https://m.weibo.cn/status/J5GLNi6Gc?mblogid=J5GLNi6Gc&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,40,2,2
4513946168206697,##佟梦实酵真人生##,#佟梦实酵真人生#  💎#最好的佟梦实# --换行--A thousand turns， ten thousand lines--换行--for one second as natural as breathing the real performance.--换行--只为一秒如呼吸般自然的真实表演[给你小心心][给你小心心]--换行--——————--换行--最喜欢较真的你💎💎 越“酵”真越闪耀✨✨@佟梦实  @HELIUS赫丽尔斯官方微博 ​​​--换行--#佟梦实五竹#,2020/6/9 17:09:10,https://m.weibo.cn/status/J5QNOyqW5?mblogid=J5QNOyqW5&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BD%9F%E6%A2%A6%E5%AE%9E%E9%85%B5%E7%9C%9F%E4%BA%BA%E7%94%9F%23,3,0,0
4513942157938734,#THE9正面照#,#THE9正面照#之前的背影合照也是一眼就看到了喻言！一头柔顺浓密的长发真的好亮眼妹妹你到底是怎么养发的！广大秃头女孩急需你传授经验 ,2020/6/9 17:12:32,https://m.weibo.cn/status/J5QHlxje6?mblogid=J5QHlxje6&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3DTHE9%E6%AD%A3%E9%9D%A2%E7%85%A7,19027,1330,570
4513961787290981,#佐佐木希#,#佐佐木希# 标题“人气美食艺人殴打美女妻子”，疑似佐佐木希被家暴？佐佐木希这种天仙般的美女不是该捧在手心里吗？ ,2020/6/9 18:12:40,https://m.weibo.cn/status/J5Rd0uAIt?mblogid=J5Rd0uAIt&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,20119,2257,2375
4513962793893900,#佐佐木希#,#佐佐木希# 佐佐木希疑似被家暴，这么好的小姐姐为什么要这样对她。那可是佐佐木希啊 ,2020/6/9 18:12:41,https://m.weibo.cn/status/J5ReDgkYQ?mblogid=J5ReDgkYQ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,9039,1583,1345
4513984168811727,#佐佐木希#,#佐佐木希被家暴#据日媒报道，佐佐木希疑似遭遇丈夫家暴，丈夫渡部建演艺事业全面自肃。目前佐佐木希清空了自己社交账号上的照片与视频。 #佐佐木希# ,2020/6/9 19:12:42,https://m.weibo.cn/status/J5RN6AYkD?mblogid=J5RN6AYkD&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,0,0,0
4513984164926783,#佐佐木希#,#评论杨丽萍网友回应#不善言谈就不要随便发，发了就要对自己的言论负责#佐佐木希#不知道真假，但是这位姐好好看 ,2020/6/9 19:12:42,https://m.weibo.cn/status/J5RN6kFGf?mblogid=J5RN6kFGf&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,0,0,0
4513984159858211,#佐佐木希#,#评论杨丽萍网友回应#无语了  不善言谈就别说话行吧#佐佐木希# 家暴和漂亮不漂亮有什么关系呢？ //@超奈斯的属于:,2020/6/9 19:12:42,https://m.weibo.cn/status/J5RN5Fmzp?mblogid=J5RN5Fmzp&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,0,0,0
4513981991213868,#佐佐木希#,#佐佐木希#疑似被家暴，但是也有网友澄清这是以前拍戏的特效妆，不过具体怎样还是要调查清楚 ,2020/6/9 19:04:43,https://m.weibo.cn/status/J5RJB55Mw?mblogid=J5RJB55Mw&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,82,60,62
4513979353311554,#佐佐木希#,#佐佐木希#疑遭丈夫渡部建家暴？网上现在传的都是她以往拍戏的特效照！！其老公渡部建以“因为有一个会惹起观众不快的负面新闻，不想给出演的节目添麻烦” 为理由向各个电视台申请全面自肃！但佐佐木希为什么要清空了自己社交账号上的照片与视频 ,2020/6/9 18:53:44,https://m.weibo.cn/status/J5RFldTua?mblogid=J5RFldTua&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,1374,136,134
4513983992961002,#佐佐木希#,#佐佐木希#想不到啊笑星渡步建也会家暴，长的这么磕搀抱得美人归都不知道珍惜 ,2020/6/9 19:12:44,https://m.weibo.cn/status/J5RMPcqi6?mblogid=J5RMPcqi6&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,0,0,0
4513983983948452,#佐佐木希#,#佐佐木希#以后美女能不能找条件好点的，把眼睛放头顶上不行吗？真是气死我了，佐佐木希诶，佐佐木希诶，那个一笑起来我啥都能原谅的天使女孩诶。玛德，气死我了气死我了。 ,2020/6/9 19:12:45,https://m.weibo.cn/status/J5RMOgzaI?mblogid=J5RMOgzaI&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,0,0,0
4513983967978735,#佐佐木希#,#佐佐木希# 疑似遭遇丈夫家暴？？ 日媒标题“人气美食艺人殴打美女妻子”，网友纷纷猜测是在指佐佐木希。怎么会有人舍得伤害这么美的小姐姐！希望不是真的。。。 正火视频的微博视频 ,2020/6/9 19:12:45,https://m.weibo.cn/status/J5RMMxtDh?mblogid=J5RMMxtDh&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,0,0,0
4513983938529566,#佐佐木希#,#佐佐木希#这么好看的姐怎么下得去手，我怒了 ,2020/6/9 19:11:45,https://m.weibo.cn/status/J5RMJzMVE?mblogid=J5RMJzMVE&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%E4%BD%90%E4%BD%90%E6%9C%A8%E5%B8%8C,0,0,0
4513902874597937,##孙燕姿出道20周年##,#孙燕姿 20年了怎么办# 6月9日是孙燕姿出道20周年的日子，她在微博上说：“20年了怎么办。陪伴就是幸福。”来看#孙燕姿出道20周年#饭制纪录片，最后还有姿迷对燕姿说的话！孙燕姿2020世界巡演资讯博的微博视频 ,2020/6/9 14:12:46,https://m.weibo.cn/status/J5PFZji8h?mblogid=J5PFZji8h&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%AD%99%E7%87%95%E5%A7%BF%E5%87%BA%E9%81%9320%E5%91%A8%E5%B9%B4%23,7134,537,2163
4513861678918848,##孙燕姿出道20周年##,#孙燕姿出道20周年#@孙燕姿 出道20周年啦！你听到的第一首燕姿的歌曲是哪首呢？与大家分享一下当时的心情吧！ ,2020/6/9 11:12:46,https://m.weibo.cn/status/J5OBxBqco?mblogid=J5OBxBqco&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%AD%99%E7%87%95%E5%A7%BF%E5%87%BA%E9%81%9320%E5%91%A8%E5%B9%B4%23,8581,1414,2483
4513701992467611,##孙燕姿出道20周年##,#孙燕姿 20年了怎么办##孙燕姿出道20周年# 孙燕姿居然出道20年了，“从来没有一个22岁的女生，像她这样唱歌”！当天黑黑旋律响起，仿佛又回到那个夏天[微风]你最爱孙燕姿哪首歌？ ,2020/6/9 1:12:46,https://m.weibo.cn/status/J5KrZalWb?mblogid=J5KrZalWb&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%AD%99%E7%87%95%E5%A7%BF%E5%87%BA%E9%81%9320%E5%91%A8%E5%B9%B4%23,1405,379,233
4513902945683381,##孙燕姿出道20周年##,转眼间，孙燕姿也已经出道20周年了。记得当时正读小学六年级，某日在与小伙伴玩游戏的时候，电视上传来一段唱着“天黑黑，欲落雨”的歌声，瞬间被吸引了的我回头望去，正见一个短发白T牛仔裤的女生，坐在芦苇之中弹着钢琴唱着歌。从此，我记住了她的名字——孙燕姿。--换行----换行--二十年来，孙燕姿秉承着一个优质歌手的诸多特质几进几出娱乐圈。她唱过《遇见》、《天黑黑》、《绿光》、《神奇》、《我不难过》、《我怀念的》、《第一天》等众多金曲，拿过包括台湾金曲奖最佳女歌手、最佳新人在内的众多奖项，开过无数个人大型演唱会。除此之外，她行事低调，鲜有负面，热心公益，如今也早已为人妻人母，生有一对儿女，可谓事业家庭双重美满。--换行----换行--时光易逝，但留在青春岁月里的那份感动，却长留心间。在这个美丽的日子里，祝燕姿出道20年快乐。既然燕姿问20年了怎么办，那我来告诉她，不妨就一起相聚演唱会吧，静静等待着因疫情而推迟的20周年演唱会。[吃瓜][吃瓜]--换行----换行--#孙燕姿出道20周年# #孙燕姿 20年了怎么办#,2020/6/9 14:12:46,https://m.weibo.cn/status/J5PG6nQvr?mblogid=J5PG6nQvr&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%AD%99%E7%87%95%E5%A7%BF%E5%87%BA%E9%81%9320%E5%91%A8%E5%B9%B4%23,5991,978,1351
