ID,主题,博文,日期,URL,点赞数,评论数,转发数
4516304068110279,##618断货王空气霜##,#618断货王空气霜#已经准备好了买买买居然是断货王不管啦，买回来试一下哦看看是不是真的好 ,2020/6/16 5:50:24,https://m.weibo.cn/status/J6Q8Sy1QX?mblogid=J6Q8Sy1QX&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,1,0,0
4516272992237608,##618断货王空气霜##,#618断货王空气霜#--换行--居然是断货王--换行--让我有点心动了--换行--再加上空气霜--换行--听起来就很轻薄--换行--应该挺适合敏感皮肤的--换行--　　　/　　　/　　　/ --换行--　　 ____，____ --换行--　／// |ヽヽ＼　　/ --换行--　^^^^^|^^^^^^ --换行--/　　 |∩，，∩　/　　/ --换行--.　 　 |´・(ｪ)・) --换行--　/　 0と　 )　　/ --换行--　　　 し─Ｊlyx--换行--那我也推荐给我姐姐刘雨昕@THE9-刘雨昕 用一用吧，她好像#刘雨昕上班# 挺担心自己的妆容的[兔子],2020/6/16 2:50:24,https://m.weibo.cn/status/J6PkL9o6s?mblogid=J6PkL9o6s&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,2,0,0
4516257388576107,##618断货王空气霜##,#618断货王空气霜#打算买了，这个热搜和广告太到位了#明道方承认已结婚生子# 祝福祝福！恩爱幸福！童年霸道总裁结婚啦！ ,2020/6/16 1:50:24,https://m.weibo.cn/status/J6OVAzZ2j?mblogid=J6OVAzZ2j&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,0,0,0
4515868417500192,##618断货王空气霜##,olay的空气霜不要太好用了吧 第一次使用的时候完成被惊艳到了 有种磨皮的感觉 隐形了毛孔 真的就是夏日面霜中的王者了--换行--上班天天早起是真的不可能的 能多躺一分钟决定不提前起来 所以比较赶 或者比较懒的时候真的可以涂这个就出门。夏天不不用一层一层的糊墙了 一个夏日面霜直接搞定了它不香吗 冲鸭#618断货王空气霜#,06-14,https://m.weibo.cn/status/J6EOdvt8Q?mblogid=J6EOdvt8Q&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,20,0,0
4516233947576566,##618断货王空气霜##,#618断货王空气霜# 是不是今天就可以开始安排上了，不心动吗！用了可以和带盐人一样漂亮吗//@·拾壹-:告诉我吧！,2020/6/16 0:50:25,https://m.weibo.cn/status/J6OjMvN0G?mblogid=J6OjMvN0G&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,6,0,0
4516231653246120,##618断货王空气霜##,#618断货王空气霜#真的很不错空气霜 啊啊啊还有小白伞也超爱！！！！！！ 我要也要买买买你是真的皮 ,2020/6/16 0:50:25,https://m.weibo.cn/status/J6Og5dCsM?mblogid=J6Og5dCsM&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23618%E6%96%AD%E8%B4%A7%E7%8E%8B%E7%A9%BA%E6%B0%94%E9%9C%9C%23,2,0,0
4514195926563143,##中国人均收入35年增加22倍##,【桥水创始人：我看着中国崛起 #中国人均收入35年增加22倍#】6月8日，美国桥水投资公司董事长瑞·达利欧表示，35年前来到中国，看着中国的人均收入增加了22倍，贫困率从88%下降到不到1%，中国GDP占世界的比重从2%上升到了22%，我目睹了这个过程，目睹了它的演变。“所以我的一半人生跟中国崛起的大半时间都是交织在一起的。”#中国发展高层论坛# #CDF TALK# @大佬时间 http://t.cn/A62kaM94,06-10,https://m.weibo.cn/status/J5XiErxn9?mblogid=J5XiErxn9&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,374207,38506,5241
4514336187479935,##中国人均收入35年增加22倍##,【桥水创始人：我看着中国崛起 #中国人均收入35年增加22倍#】贫困率从88%下降到不到1%，中国GDP占世界的比重从2%上升到了22%。来看看中国各省及直辖市1990年到2015年人均可支配收入，有的城市上涨幅度超过40倍。（B站UP主：清野FW） 央证公开课的微博视频 ,06-10,https://m.weibo.cn/status/J60WSvnS7?mblogid=J60WSvnS7&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,19577,2660,524
4515081771869869,##中国人均收入35年增加22倍##,桥水创始人瑞·达利欧表示，#中国人均收入35年增加22倍# 。瑞·达利欧一直关注中国发展，和中国企业家也有很多接触。去年年底，他就和百度CEO李彦宏有过深入交谈。无独有偶，李彦宏也曾在直播中发表过关于中国经济的看法，谈到了中国GDP增长的新方向——智慧交通。百度专属的秒拍视频 ,06-12,https://m.weibo.cn/status/J6klr7Qrb?mblogid=J6klr7Qrb&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,938,108,40
4516349659427420,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍#  真的是这样嘛，为什么我感觉我的经济压力是越来越大啊，物价上去了，工资却没涨 ,2020/6/16 7:53:05,https://m.weibo.cn/status/J6RkpDyva?mblogid=J6RkpDyva&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,2,1,0
4516349160548355,##中国人均收入35年增加22倍##,【警惕！收到莫名短信验证码可能是银行卡被隔空盗刷】多地警方破获新型电信诈骗案。被骗者明明什么都没做，一觉醒来钱却不见了，手机上还收到了多条短信验证码，这是怎么回事？我们应该如何防范？戳视频，遇到这种情况千万要警惕↓ #中国人均收入35年增加22倍# 中国警方在线的微博视频 ,2020/6/16 7:51:06,https://m.weibo.cn/status/J6RjC2iEr?mblogid=J6RjC2iEr&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,0,0,0
4516347462470634,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍#好好睡觉有利减肥 南京·赛虹桥 严料坊的微博视频 ,2020/6/16 7:44:06,https://m.weibo.cn/status/J6RgSamIW?mblogid=J6RgSamIW&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,0,0,1
4516347265240051,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍# 人均收入不断增长那是肯定的，科技发展，文明进步也是有目共睹的，社会财富增加。我们获得很大幸福感，这就才能谈保健  //@搭配尚艺:互动也要好好表现哦！,2020/6/16 7:43:06,https://m.weibo.cn/status/J6RgylZaX?mblogid=J6RgylZaX&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,0,0,0
4516346535419338,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍#二次元，唯美动漫壁纸：相遇的刹那，为夜空的星河增添新的浪花 ,2020/6/16 7:40:07,https://m.weibo.cn/status/J6RfnmJOG?mblogid=J6RfnmJOG&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,2,0,0
4515998088753334,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍#文明瑶族乡是“中国奈李之乡”，奈李种植面积达7万亩，今年是奈李丰产之年，全乡奈李产量达2000万斤以上，预计7月中下旬至8月上旬上市！ 郴州·汝城县 ,2020/6/15 8:58:07,https://m.weibo.cn/status/J6IbmAJ8O?mblogid=J6IbmAJ8O&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,2,1,13
4516343564795121,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍#知道现在年轻人压力有多大了吗？生活质量下降了，没有幸福感，都不敢消费了。如果把房价打压了，医院收费不高了，人民就敢消费，过得也潇洒了。 ,2020/6/16 7:28:07,https://m.weibo.cn/status/J6RaAk7qF?mblogid=J6RaAk7qF&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,0,0,0
4516342977823116,##中国人均收入35年增加22倍##,#天天好营养#需要经济支撑，没有钱那就不行，#中国人均收入35年增加22倍# 人均收入不断增长那是肯定的，科技发展，文明进步也是有目共睹的，社会财富增加。我们获得很大幸福感，这就才能谈保健 定西 ,2020/6/16 7:26:08,https://m.weibo.cn/status/J6R9DwP9i?mblogid=J6R9DwP9i&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,3,8,1
4516341179298155,##中国人均收入35年增加22倍##,#中国人均收入35年增加22倍##人生微语#不要轻易满足于接受生活给你的，去创造一些新的东西、让人生变得更美好吧！早安！ ,2020/6/16 7:19:09,https://m.weibo.cn/status/J6R6JD0Sf?mblogid=J6R6JD0Sf&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87%E6%94%B6%E5%85%A535%E5%B9%B4%E5%A2%9E%E5%8A%A022%E5%80%8D%23,0,0,0
4514203653071386,##教育部要求严格国际学生申请资格##,【#教育部要求严格国际学生申请资格#：#国际学生需近4年在外实际居住2年以上#】据教育部网站，近几年，出现了部分学生父母双方或一方为中国公民、本人出生即具有外国国籍，在中国境内接受基础教育，以国际学生身份申请进入高等学校本专科阶段学习的情况，受到社会关注。教育部出台《通知》明确，除符合学校的其他报名资格外，申请者还须满足最近4年之内有在外国实际居住2年以上的记录。对移民并获得外国国籍后申请作为国际学生进入我高等学校本专科阶段学习的，除符合学校的其他报名资格外，仍须持有有效的外国护照或国籍证明文件4年（含）以上，且最近4年之内有在外国实际居住2年以上的记录。http://t.cn/A62kCXdx,06-10,https://m.weibo.cn/status/J5Xv7cT0u?mblogid=J5Xv7cT0u&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,820195,25589,9374
4514367070241848,##教育部要求严格国际学生申请资格##,【#人民微评#：堵住漏洞正当时】#教育部要求严格国际学生申请资格#。防止有人浑水摸鱼，就得依规提高门槛，及时堵住漏洞。该有的考试不能少，该有的考核不能省，该有的考察不能缺。名校不能成为少数人的“自留地”，如果放任有人钻空子，不仅戕害教育公平，更会制造断裂。 ,06-10,https://m.weibo.cn/status/J61KH10UM?mblogid=J61KH10UM&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,52642,3421,1568
4514230147801419,##教育部要求严格国际学生申请资格##,【#教育部要求严格国际学生申请资格# 完善来华留学政策法规】据教育部网站，近日，教育部修订出台《关于规范我高等学校接受国际学生有关工作的通知》，对国际学生进入我高等院校本专科阶段学习的申请资格进行调整。《通知》明确提出，对父母双方或一方为中国公民、本人出生即具有外国国籍的学生以国际学生身份进入高等学校本专科阶段学习的，除符合学校的其他报名资格外，申请者还须满足最近#4年之内有在外国实际居住2年以上#的记录。http://t.cn/A62kCXdf,06-10,https://m.weibo.cn/status/J5YbQwJvl?mblogid=J5YbQwJvl&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,41576,1840,581
4516351040053460,##教育部要求严格国际学生申请资格##,李红亮超话#教育部要求严格国际学生申请资格# 纯外籍留学生申请标准也希望能提高！ 教育公平不是一日之功，治标不治本永远有空子可钻。 不过不管怎么说，总算是个好的开始！ ,2020/6/16 7:58:12,https://m.weibo.cn/status/J6RmE0dUg?mblogid=J6RmE0dUg&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516350842007732,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格#取消留学生的一切优待与特权！留学生在中国横行的日子该结束了！ ,2020/6/16 7:57:13,https://m.weibo.cn/status/J6Rmk8qiM?mblogid=J6Rmk8qiM&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516350297808527,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格# 希望公平。 确实要严格要求，一个平等对待每一位学生和留学生 #央视对话郭杰瑞#  很好的访谈，最后总结得也很好，这才是该有的对话态度  [加油] ,2020/6/16 7:55:13,https://m.weibo.cn/status/J6RlrwLlZ?mblogid=J6RlrwLlZ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516347545969653,##教育部要求严格国际学生申请资格##,【美国商务部：将允许美国公司与华为合作制定5G网络标准】美国政府周一证实，将会修改禁止美国企业与华为进行生意往来的禁令，允许其合作制定下一代5G网络标准。美国政府去年将华为列入美国商务部的所谓“实体名单”，以国家安全为由限制向该公司出售美国的商品和技术。#教育部要求严格国际学生申请资格#,2020/6/16 7:44:13,https://m.weibo.cn/status/J6Rh0p2YJ?mblogid=J6Rh0p2YJ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,13,6,3
4516349286957839,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格#我审美疲劳了 热搜挂这么久 我真的都要背下来了  石家庄·正定县 ,2020/6/16 7:51:14,https://m.weibo.cn/status/J6RjOtc3d?mblogid=J6RjOtc3d&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516349248144658,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格# 就一视同仁叭！我觉得不管是内外都得一样啊 ,2020/6/16 7:51:15,https://m.weibo.cn/status/J6RjKyaNs?mblogid=J6RjKyaNs&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516348027726255,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格#应该严格一点，平等对待每一位学生 #央视对话郭杰瑞#  每次就事论事，很好的访谈，这才是该有的对话态度，最后总结得也挺好的 ,2020/6/16 7:46:15,https://m.weibo.cn/status/J6RhMwpX1?mblogid=J6RhMwpX1&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,0,0,0
4516347964542754,##教育部要求严格国际学生申请资格##,#教育部要求严格国际学生申请资格# 同一个标准就好，有时候觉得我们是不是太热情了 ,2020/6/16 7:46:15,https://m.weibo.cn/status/J6RhGj3Me?mblogid=J6RhGj3Me&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%95%99%E8%82%B2%E9%83%A8%E8%A6%81%E6%B1%82%E4%B8%A5%E6%A0%BC%E5%9B%BD%E9%99%85%E5%AD%A6%E7%94%9F%E7%94%B3%E8%AF%B7%E8%B5%84%E6%A0%BC%23,1,0,0
4513998433393989,##央视对话郭杰瑞##,【#央视对话郭杰瑞#】弗洛伊德事件为何点燃全美多地怒火？为什么他说自己点评中国抗疫并非刻意“表扬”？“关于美国，关于中国，我没有说好和坏，只告诉大家我的眼睛看到了什么。”@央视新闻 访谈节目#相对论#，@庄胜春 对话海外视频博主@我是郭杰瑞 。 央视新闻的微博视频 . ,06-09,https://m.weibo.cn/status/J5Sa7eeVL?mblogid=J5Sa7eeVL&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,832492,17975,22789
4514416396164787,##央视对话郭杰瑞##,美国人为什么没存款，很多人真拿不出400美元？视频揭示真相 #美国人不爱存钱##央视对话郭杰瑞#  我是郭杰瑞的微博视频 ,06-10,https://m.weibo.cn/status/J632fpRK3?mblogid=J632fpRK3&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,43596,2586,1775
4516350669829041,##央视对话郭杰瑞##,【#俄法庭判美国前海军陆战队员间谍罪#，美国急了】“美国对此感到愤怒。”俄罗斯法庭15日以间谍罪判处前美国海军陆战队士兵保罗•惠兰16年监禁后，美国国务卿蓬佩奥就此做出回应。--换行----换行--据法新社15日报道，蓬佩奥在当天发布的一份声明中声称：“今天，俄罗斯一家法院根据一些秘密的证据，在进行秘密的审判后，决定判定美国公民保罗•惠兰有罪，并且他们没有为辩方证人提供适当的津贴补助。美国对此感到愤怒。”报道称，美方对于俄罗斯法院判定保罗•惠兰犯有间谍罪表示愤怒，声称惠兰“被剥夺了公平审判的机会。”--换行----换行--据“今日俄罗斯”（RT）15日报道，当地时间15日，莫斯科法院以间谍罪判处前美国海军陆战队士兵保罗•惠兰16年监禁。18个月前，惠兰曾在莫斯科被俄罗斯联邦安全局抓获，原因是他试图从一名俄籍人士那里获取涉及俄国家机密的U盘。@环视频 http://t.cn/A6LGG4ir  http://t.cn/A6LGcv7T #央视对话郭杰瑞#,2020/6/16 7:56:18,https://m.weibo.cn/status/J6Rm2FeYV?mblogid=J6Rm2FeYV&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,1,0,0
4516350297808527,##央视对话郭杰瑞##,#教育部要求严格国际学生申请资格# 希望公平。 确实要严格要求，一个平等对待每一位学生和留学生 #央视对话郭杰瑞#  很好的访谈，最后总结得也很好，这才是该有的对话态度  [加油] ,2020/6/16 7:55:18,https://m.weibo.cn/status/J6RlrwLlZ?mblogid=J6RlrwLlZ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,0,0,0
4516349760971915,##央视对话郭杰瑞##,#央视对话郭杰瑞# 感觉说的挺有道理的 然后很理性地去分析问题 有自己的看法和观点 值得深思 ,2020/6/16 7:53:18,https://m.weibo.cn/status/J6RkA44Q3?mblogid=J6RkA44Q3&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E5%A4%AE%E8%A7%86%E5%AF%B9%E8%AF%9D%E9%83%AD%E6%9D%B0%E7%91%9E%23,0,0,0
